IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.101.37,72.56.101.37,443,1.85,NL,FRA,151.84,169.78
31.57.196.41,31.57.196.41,443,1.85,NL,AMS,165.92,179.91
2.27.169.162,2.27.169.162,443,1.83,NL,AMS,166.27,187.04
5.181.134.74,5.181.134.74,443,1.8,NL,AMS,161.3,175.49
109.176.207.168,109.176.207.168,443,1.79,NL,AMS,142.16,179.22
2.27.169.43,2.27.169.43,443,1.79,NL,AMS,169.34,178.68
2.27.169.240,2.27.169.240,443,1.78,NL,AMS,164.63,179.23
185.138.88.7,185.138.88.7,443,1.77,NL,AMS,146.78,167.24
89.150.41.92,89.150.41.92,443,1.75,NL,AMS,151.87,161.55
152.53.200.163,152.53.200.163,8443,1.75,NL,AMS,155.63,178.22
138.226.220.60,138.226.220.60,443,1.74,NL,AMS,155.58,175.43
23.168.72.17,23.168.72.17,443,1.74,NL,DUS,149.72,166.89
38.180.122.121,38.180.122.121,443,1.74,NL,AMS,161.72,181.06
185.130.225.252,185.130.225.252,443,1.73,NL,AMS,151.94,167.27
147.45.228.4,147.45.228.4,443,1.73,NL,FRA,156.72,173.59
147.45.224.157,147.45.224.157,443,1.73,NL,FRA,151.87,176.16
88.210.12.132,88.210.12.132,443,1.72,NL,AMS,145.13,175.85
164.92.217.96,164.92.217.96,443,1.71,NL,AMS,150.43,166.54
5.129.238.97,5.129.238.97,443,1.71,NL,FRA,145.26,162.49
38.7.145.212,38.7.145.212,443,1.71,NL,AMS,145.79,153.01
2.56.212.172,2.56.212.172,443,1.7,NL,AMS,148.71,167.46
151.246.240.8,67.220.80.252,443,1.68,NL,DUS,144.07,156.48
2.27.169.31,2.27.169.31,443,1.68,NL,AMS,169.7,176.76
217.144.189.5,217.144.189.5,443,1.68,NL,FRA,158.24,195.05
212.7.207.4,212.7.207.4,443,1.68,NL,FRA,145.59,160.66
147.45.149.19,147.45.149.19,443,1.68,NL,FRA,148.26,164.56
2.27.169.118,2.27.169.118,443,1.67,NL,AMS,164.85,171.72
45.91.236.216,45.91.236.216,443,1.67,NL,FRA,154.05,191.85
82.115.7.17,82.115.7.17,443,1.66,NL,AMS,149.99,166.68
152.53.200.193,152.53.200.193,443,1.66,NL,AMS,158.68,185.6
81.31.244.79,81.31.244.79,443,1.65,NL,FRA,158.51,171.31
103.137.250.250,103.137.250.250,443,1.65,NL,AMS,150.73,174.56
88.218.248.211,88.218.248.211,443,1.64,NL,AMS,163.61,162.59
92.51.47.199,92.51.47.199,443,1.63,NL,FRA,164.32,167.3
38.180.213.105,38.180.213.105,443,1.63,NL,AMS,184.42,170.04
68.183.1.163,68.183.1.163,443,1.63,NL,AMS,144.82,172.11
194.58.39.80,194.58.39.80,443,1.63,NL,AMS,158.32,174.69
152.53.200.200,152.53.200.200,443,1.62,NL,AMS,164.81,166.46
185.204.52.78,185.204.52.78,443,1.62,NL,AMS,151.6,159.51
152.53.105.182,152.53.105.182,443,1.62,NL,AMS,159.03,175.68
152.53.200.124,152.53.200.124,8443,1.62,NL,AMS,160.06,181.56
152.53.200.178,152.53.200.178,8443,1.61,NL,AMS,161.54,176.97
146.0.73.202,146.0.73.202,443,1.61,NL,AMS,148.71,157.35
147.45.152.141,147.45.152.141,443,1.6,NL,FRA,177.41,169.82
152.53.200.118,152.53.200.118,443,1.6,NL,AMS,155.66,168.83
89.125.82.124,89.125.82.124,443,1.59,NL,DUS,150.96,165.15
2.26.110.36,2.26.110.36,443,1.59,NL,FRA,158.88,186.19
152.53.200.200,152.53.200.200,8443,1.58,NL,AMS,157.65,170.17
72.56.21.49,72.56.21.49,443,1.57,NL,FRA,151.79,173.45
82.115.4.182,82.115.4.182,443,1.56,NL,AMS,147.54,171.73
45.91.237.93,45.91.237.93,443,1.56,NL,FRA,151.34,178.17
152.53.200.72,152.53.200.72,443,1.56,NL,AMS,159.47,175.42
2.58.56.125,2.58.56.125,443,1.56,NL,AMS,146.28,155.6
64.188.63.28,64.188.63.28,443,1.55,NL,FRA,158.84,183.33
5.45.70.203,5.45.70.203,443,1.55,NL,AMS,160.86,178.4
212.69.84.150,212.69.84.150,443,1.54,NL,AMS,149.71,172.81
188.227.107.171,188.227.107.171,443,1.54,NL,AMS,151.46,161.45
222.167.217.115,222.167.217.115,443,1.52,NL,AMS,172.9,175.34
45.85.117.30,45.85.117.30,443,1.52,NL,AMS,175.82,152.32
23.137.188.84,186.190.213.5,443,1.52,NL,DUS,153.85,166.8
152.53.200.193,152.53.200.193,8443,1.52,NL,AMS,158.87,177.0
45.150.109.126,45.150.109.126,443,1.52,NL,BRU,151.06,176.33
31.57.196.40,31.57.196.40,443,1.51,NL,AMS,168.83,183.84
89.124.77.146,89.124.77.146,443,1.51,NL,AMS,159.73,167.91
23.94.134.141,23.94.134.141,8443,1.5,NL,AMS,145.46,156.89
38.7.145.212,38.7.145.212,8443,1.49,NL,AMS,154.15,160.66
77.239.112.150,77.239.112.150,443,1.48,NL,AMS,150.49,170.77
62.84.103.222,62.84.103.222,443,1.48,NL,AMS,151.76,167.51
77.239.110.137,77.239.110.137,443,1.48,NL,FRA,181.52,278.96
2.27.169.177,2.27.169.177,443,1.46,NL,AMS,177.91,169.59
23.94.134.141,23.94.134.141,443,1.45,NL,AMS,149.52,163.37
146.0.73.251,146.0.73.251,443,1.45,NL,AMS,146.65,150.48
166.1.22.116,166.1.22.116,443,1.43,NL,AMS,185.88,155.26
108.61.164.231,95.179.145.49,443,1.42,NL,AMS,158.34,168.37
45.159.189.38,45.159.189.38,443,1.42,NL,AMS,150.84,178.88
152.53.200.78,152.53.200.78,8443,1.41,NL,AMS,160.53,172.69
5.129.226.114,5.129.226.114,443,1.4,NL,FRA,149.07,166.77
89.42.142.219,89.42.142.219,443,1.4,NL,AMS,158.67,191.7
152.53.200.152,152.53.200.152,443,1.39,NL,AMS,154.76,176.9
152.53.200.118,152.53.200.118,8443,1.38,NL,AMS,176.52,180.55
152.53.200.115,152.53.200.115,443,1.38,NL,AMS,156.64,172.35
31.57.196.193,31.57.196.193,443,1.37,NL,AMS,169.62,188.15
66.151.42.239,66.151.42.239,443,1.37,NL,AMS,156.59,153.59
38.180.117.83,38.180.117.83,443,1.34,NL,AMS,186.73,183.75
144.124.237.163,144.124.237.163,443,1.34,NL,AMS,160.52,174.31
72.56.99.71,72.56.99.71,443,1.31,NL,FRA,146.39,167.64
152.53.200.152,152.53.200.152,8443,1.31,NL,AMS,164.92,168.04
89.124.65.242,89.124.65.242,443,1.27,NL,AMS,156.18,168.22
185.147.127.44,185.147.127.44,443,1.27,NL,FRA,163.86,175.53
72.56.24.235,72.56.24.235,443,1.25,NL,FRA,159.48,182.37
23.108.217.103,23.108.217.103,443,1.25,NL,AMS,150.94,166.79
72.56.68.247,72.56.68.247,443,1.24,NL,FRA,162.55,154.67
141.227.131.75,141.227.131.75,443,1.24,NL,AMS,153.42,174.1
94.142.137.72,94.142.137.72,443,1.23,NL,AMS,165.85,163.68
178.173.252.197,178.173.252.197,443,1.23,NL,AMS,158.61,170.8
217.177.11.129,217.177.11.129,443,1.23,NL,AMS,156.1,193.01
152.53.200.44,152.53.200.44,8443,1.21,NL,AMS,159.28,173.83
152.53.200.178,152.53.200.178,443,1.2,NL,AMS,155.37,192.99
195.133.63.151,195.133.63.151,443,1.2,NL,FRA,152.22,211.03
186.246.45.92,186.246.45.92,443,1.2,NL,AMS,146.33,156.15
195.63.129.36,195.63.135.129,443,1.18,NL,AMS,145.37,152.83
31.57.196.9,31.57.196.9,443,1.16,NL,AMS,173.9,183.98
72.56.70.107,72.56.70.107,443,1.16,NL,FRA,168.86,170.99
31.15.19.10,31.15.19.10,443,1.16,NL,AMS,149.98,186.72
213.142.147.133,213.142.147.133,443,1.15,NL,AMS,161.98,183.07
86.107.197.161,86.107.197.161,443,1.11,NL,AMS,161.68,173.55
132.243.166.21,132.243.166.21,443,1.11,NL,AMS,159.58,172.33
77.110.118.50,77.110.118.50,443,1.08,NL,FRA,159.4,213.82
31.57.196.196,31.57.196.196,443,1.06,NL,AMS,166.08,172.92
31.57.196.109,31.57.196.109,443,1.02,NL,AMS,168.75,180.16
178.173.254.43,178.173.254.43,443,1.02,NL,AMS,153.97,163.24
70.34.243.123,70.34.243.123,443,2.88,PL,WAW,162.7,172.4
138.124.104.104,138.124.104.104,443,2.82,PL,WAW,168.02,178.15
188.116.40.37,188.116.40.37,443,2.76,PL,WAW,172.04,194.76
185.253.45.68,185.253.45.68,443,2.55,PL,WAW,166.73,186.93
95.156.204.82,95.156.204.82,8443,2.54,PL,WAW,163.77,170.83
146.59.18.234,54.36.186.141,443,2.5,PL,WAW,171.32,178.2
95.156.204.82,95.156.204.82,443,2.49,PL,WAW,163.72,172.0
82.38.65.88,82.38.65.88,443,2.47,PL,WAW,196.68,212.42
51.38.132.136,51.38.132.136,443,2.42,PL,WAW,221.24,276.74
45.198.0.157,45.198.0.157,443,2.36,PL,WAW,175.35,184.68
51.75.32.106,217.182.79.55,8443,2.2,PL,WAW,171.43,185.74
212.119.43.76,212.119.43.76,443,2.2,PL,WAW,170.24,185.09
82.118.20.234,82.118.20.234,443,2.19,PL,WAW,182.61,233.97
64.176.68.73,64.176.68.73,443,2.19,PL,WAW,161.32,174.56
51.75.32.106,217.182.79.55,443,2.11,PL,WAW,177.82,183.35
151.241.227.21,151.241.227.21,443,2.07,PL,WAW,175.5,203.0
2.59.163.33,2.59.163.33,443,2.04,PL,WAW,174.96,178.59
138.124.20.93,138.124.20.93,443,2.04,PL,WAW,169.44,187.72
51.68.141.223,51.68.141.223,443,1.94,PL,WAW,170.45,179.12
109.122.194.193,109.122.194.193,443,1.92,PL,HEL,182.5,205.36
217.30.10.55,217.30.10.55,2087,1.9,PL,WAW,176.24,177.26
2.26.5.49,2.26.5.49,443,1.88,PL,WAW,178.01,182.98
45.198.0.122,45.198.0.122,443,1.88,PL,WAW,164.4,183.41
31.169.126.66,31.169.126.66,8443,1.87,PL,WAW,161.15,174.68
31.169.126.66,31.169.126.66,443,1.86,PL,WAW,173.26,179.98
103.167.234.26,103.167.234.26,443,1.82,PL,WAW,162.99,175.69
82.40.38.216,82.40.38.216,443,1.8,PL,WAW,174.14,176.97
2.26.5.52,2.26.5.52,443,1.77,PL,WAW,177.91,180.44
95.85.254.27,95.85.254.27,443,1.74,PL,WAW,161.96,171.5
193.106.196.250,193.106.196.250,443,1.72,PL,WAW,170.42,180.44
91.108.237.23,91.108.237.23,443,1.72,PL,WAW,170.19,177.15
78.10.222.98,78.10.222.98,443,1.64,PL,WAW,167.21,191.24
2.27.79.22,2.27.79.22,443,1.61,PL,WAW,168.68,189.59
94.103.0.67,94.103.0.67,443,1.6,PL,WAW,169.02,169.04
77.239.114.210,77.239.114.210,443,1.58,PL,WAW,172.76,183.05
45.149.63.149,45.149.63.149,443,1.47,PL,WAW,168.2,200.5
45.149.63.149,45.149.63.149,8443,1.45,PL,WAW,167.69,213.93
31.76.251.29,31.76.251.29,443,1.45,PL,WAW,171.03,184.37
193.108.170.80,193.108.170.80,443,1.43,PL,WAW,168.57,178.89
54.36.186.141,54.36.186.141,443,1.37,PL,WAW,176.58,180.89
188.255.163.120,188.255.163.120,443,1.32,PL,WAW,224.79,225.39
212.192.11.208,212.192.11.208,443,1.27,PL,WAW,175.71,177.69
217.182.79.55,217.182.79.55,8443,1.22,PL,WAW,172.48,182.78
191.101.184.50,191.101.184.50,443,1.22,PL,WAW,177.55,207.68
217.182.79.55,217.182.79.55,443,1.18,PL,WAW,168.59,177.47
37.252.10.91,37.252.10.91,443,1.18,PL,WAW,173.58,195.18
37.252.6.119,37.252.6.119,443,1.12,PL,WAW,209.32,177.22
194.87.128.46,194.87.128.46,443,1.04,PL,WAW,174.72,181.75
185.151.243.200,185.151.243.200,443,4.52,RU,DME,204.28,290.2
212.41.15.119,212.41.15.119,443,3.46,RU,DME,188.45,220.2
5.101.50.226,5.101.50.226,443,2.52,RU,HEL,183.2,205.73
31.129.49.103,31.129.49.103,8443,2.39,RU,ARN,199.83,196.81
217.26.28.58,217.26.28.58,443,2.35,RU,ARN,184.12,228.34
2.26.104.64,2.26.104.64,443,2.14,RU,DME,180.65,224.33
217.18.60.228,217.18.60.228,443,2.04,RU,FRA,183.14,253.77
89.23.112.211,89.23.112.211,443,1.98,RU,ARN,181.15,231.27
217.198.5.76,217.198.5.76,443,1.95,RU,HEL,189.13,235.57
185.247.185.103,185.247.185.103,443,1.92,RU,DME,178.56,256.93
213.226.124.66,213.226.124.66,443,1.9,RU,FRA,179.06,258.74
212.113.121.197,212.113.121.197,8443,1.88,RU,FRA,179.27,250.85
109.107.189.6,109.107.189.6,443,1.87,RU,ARN,196.6,306.65
77.73.66.223,77.73.66.223,443,1.87,RU,ARN,180.75,219.24
77.232.136.60,77.232.136.60,443,1.86,RU,DME,185.27,287.77
46.229.215.23,46.229.215.23,443,1.86,RU,FRA,189.93,253.68
95.47.190.252,193.41.79.190,443,1.74,RU,DME,189.54,245.79
185.105.91.243,185.105.91.243,443,1.74,RU,ARN,198.98,269.29
92.51.38.43,92.51.38.43,443,1.72,RU,FRA,185.8,256.97
159.194.200.159,159.194.200.159,8443,1.64,RU,ARN,212.44,285.98
194.87.151.237,194.87.151.237,443,1.64,RU,DME,191.28,252.38
31.192.111.185,31.192.111.185,443,1.64,RU,FRA,186.65,298.1
147.45.99.92,147.45.99.92,443,1.64,RU,DME,191.91,247.43
5.129.243.72,5.129.243.72,443,1.64,RU,HEL,195.11,231.07
79.174.13.53,79.174.13.53,443,1.64,RU,HEL,190.6,224.49
185.137.235.254,185.151.243.200,443,1.61,RU,DME,175.47,237.18
212.113.121.197,212.113.121.197,443,1.6,RU,FRA,191.57,280.63
155.212.134.112,155.212.134.112,443,1.54,RU,ARN,198.18,270.01
138.124.255.49,138.124.255.49,443,1.53,RU,FRA,192.03,286.17
45.131.42.104,45.131.42.104,443,1.51,RU,DME,171.51,223.67
92.53.107.11,92.53.107.11,443,1.51,RU,FRA,179.6,249.22
83.147.255.88,83.147.255.88,443,1.5,RU,ARN,174.59,195.89
217.26.29.24,217.26.29.24,443,1.49,RU,ARN,184.94,229.17
188.225.34.155,188.225.34.155,443,1.49,RU,FRA,177.72,258.92
193.3.23.128,193.3.23.128,443,1.48,RU,ARN,236.98,320.55
212.8.226.252,212.8.226.252,443,1.47,RU,ARN,211.31,282.1
5.129.223.137,5.129.223.137,443,1.46,RU,DME,198.08,246.34
159.194.200.159,159.194.200.159,443,1.44,RU,ARN,223.2,297.79
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,190.83,251.95
45.90.218.180,45.90.218.180,443,1.43,RU,ARN,193.73,266.45
176.124.200.14,176.124.200.14,443,1.43,RU,HEL,183.98,231.76
31.192.105.216,31.192.105.216,443,1.42,RU,FRA,187.73,271.37
194.87.151.151,194.87.151.151,443,1.42,RU,DME,184.42,236.03
193.32.188.118,193.32.188.118,443,1.42,RU,ARN,201.28,250.73
212.67.17.226,212.67.17.226,443,1.41,RU,HEL,192.38,224.76
212.193.26.83,212.193.26.83,443,1.4,RU,HEL,196.46,239.75
185.105.117.222,185.105.117.222,443,1.4,RU,ARN,208.89,282.6
77.232.129.244,77.232.129.244,443,1.39,RU,FRA,183.93,308.52
178.20.41.204,178.20.41.204,443,1.38,RU,AMS,189.09,292.17
212.74.227.162,212.74.227.162,443,1.38,RU,DME,189.11,224.99
193.160.209.49,193.160.209.49,443,1.37,RU,DME,202.73,256.04
185.26.121.79,185.26.121.79,443,1.36,RU,ARN,179.72,211.13
90.156.170.211,90.156.170.211,443,1.36,RU,ARN,215.48,281.32
31.129.49.103,31.129.49.103,443,1.35,RU,DME,192.66,242.42
95.213.226.60,95.213.226.60,443,1.35,RU,DME,212.7,220.69
194.87.107.79,194.87.107.79,443,1.35,RU,WAW,183.86,263.44
81.85.78.197,81.85.78.197,443,1.33,RU,HEL,205.79,206.74
103.88.242.134,103.88.242.134,443,1.29,RU,HEL,183.95,226.57
79.174.80.62,79.174.80.62,443,1.27,RU,ARN,188.11,241.36
85.239.49.65,85.239.49.65,443,1.27,RU,DME,198.07,268.75
178.253.39.156,178.253.39.156,443,1.27,RU,FRA,188.64,322.63
178.20.41.204,178.20.41.204,8443,1.26,RU,AMS,192.82,290.73
195.2.74.244,195.2.74.244,443,1.21,RU,LHR,191.22,296.38
155.212.216.144,155.212.216.144,443,1.19,RU,ARN,195.71,244.2
185.128.107.175,185.128.107.175,443,1.18,RU,ARN,192.39,237.99
185.218.0.16,185.218.0.16,443,1.12,RU,ARN,172.86,246.31
72.56.250.192,72.56.250.192,443,1.09,RU,DME,191.43,254.4
194.87.252.166,194.87.252.166,443,1.06,RU,ARN,193.76,252.67
213.171.29.38,213.171.29.38,443,1.05,RU,DME,195.52,229.04
80.87.198.98,80.87.198.98,443,1.05,RU,TLL,216.89,225.91
45.144.30.222,45.144.30.222,443,1.05,RU,ARN,184.85,231.4
84.252.75.139,84.252.75.139,443,1.04,RU,ARN,197.92,250.44
185.221.152.96,185.221.152.96,443,1.03,RU,FRA,188.34,275.08
185.217.199.148,185.217.199.148,443,1.03,RU,ARN,189.74,227.19
89.127.209.17,89.127.209.17,443,1.02,RU,HEL,189.99,223.5
85.239.58.152,85.239.58.152,443,1.0,RU,DME,204.89,246.68
103.110.66.169,103.110.66.169,443,3.91,SE,ARN,164.21,196.46
70.34.195.28,70.34.195.28,443,3.67,SE,ARN,159.81,168.51
37.252.9.236,37.252.9.236,443,3.04,SE,ARN,192.21,201.64
185.159.75.51,185.159.75.51,443,2.75,SE,ARN,172.43,185.08
64.188.81.171,64.188.81.171,443,2.71,SE,ARN,170.04,174.35
84.32.217.55,84.32.217.55,443,2.6,SE,ARN,181.29,198.55
91.223.169.237,91.223.169.237,443,2.52,SE,ARN,163.93,171.8
142.111.244.5,142.111.244.5,443,2.49,SE,ARN,162.76,176.21
41.216.182.105,41.216.182.105,443,2.42,SE,ARN,176.49,209.41
89.169.34.174,89.169.34.174,443,2.35,SE,MXP,176.55,253.56
83.219.250.221,83.219.250.221,443,2.35,SE,ARN,176.89,198.63
213.21.246.96,213.21.246.96,443,2.26,SE,MXP,178.39,250.62
64.112.127.151,64.112.127.151,443,2.18,SE,ARN,165.77,170.96
193.148.58.33,193.148.58.33,443,2.16,SE,ARN,168.1,183.88
192.145.30.213,192.145.30.213,8443,2.16,SE,ARN,169.96,193.61
46.21.81.230,46.21.81.230,443,2.14,SE,ARN,174.28,194.26
109.120.133.252,77.110.96.93,443,2.12,SE,ARN,167.65,256.79
213.21.246.96,213.21.246.96,8443,2.1,SE,MXP,180.26,309.93
95.143.196.18,95.143.196.18,443,2.09,SE,ARN,168.52,197.24
87.251.85.34,87.251.85.34,443,2.08,SE,ARN,167.29,178.7
142.111.244.42,142.111.244.42,443,2.02,SE,ARN,167.59,176.24
192.145.30.213,192.145.30.213,443,2.0,SE,ARN,173.47,196.78
91.186.213.30,91.186.213.30,443,2.0,SE,ARN,171.81,266.79
192.145.30.224,192.145.30.224,443,1.97,SE,ARN,178.8,185.42
185.58.115.45,185.58.115.45,443,1.95,SE,ARN,182.03,272.91
138.124.85.225,138.124.85.225,443,1.89,SE,ARN,179.06,180.38
91.186.219.82,91.186.219.82,443,1.86,SE,MXP,180.39,258.2
213.21.251.234,213.21.251.234,443,1.86,SE,MXP,183.45,295.21
91.186.212.186,91.186.212.186,443,1.86,SE,MXP,180.2,288.32
185.139.228.30,185.139.228.30,443,1.74,SE,ARN,167.68,181.4
91.223.169.74,91.223.169.74,443,1.73,SE,ARN,171.35,184.4
79.141.174.235,79.141.174.235,443,1.7,SE,ARN,176.94,199.55
138.124.26.228,138.124.26.228,443,1.65,SE,ARN,180.17,316.09
89.127.201.202,89.127.201.202,443,1.64,SE,CPH,173.64,186.42
83.219.250.141,83.219.250.141,443,1.64,SE,ARN,170.89,187.89
37.252.8.202,37.252.8.202,443,1.57,SE,ARN,180.89,200.2
176.97.77.161,176.97.77.161,443,1.55,SE,ARN,164.94,205.82
93.115.23.184,93.115.23.184,443,1.55,SE,ARN,165.62,192.6
80.66.78.207,80.66.78.207,443,1.53,SE,ARN,172.02,197.43
78.109.17.114,78.109.17.114,443,1.52,SE,ARN,166.13,172.24
185.21.11.91,185.21.11.91,443,1.51,SE,CPH,176.94,188.96
138.124.25.223,138.124.25.223,443,1.5,SE,ARN,179.09,308.93
91.186.216.240,91.186.216.240,443,1.48,SE,ARN,181.13,239.63
91.184.247.38,172.232.149.77,443,1.48,SE,ARN,210.58,223.44
51.20.202.203,51.20.202.203,443,1.44,SE,ARN,160.83,202.76
192.145.30.27,192.145.30.27,443,1.39,SE,ARN,182.09,204.1
132.243.247.198,132.243.247.198,443,1.38,SE,ARN,163.72,178.62
89.22.234.242,89.22.234.242,443,1.31,SE,ARN,184.69,320.82
91.186.212.246,91.186.212.246,443,1.29,SE,MXP,181.78,307.84
37.203.209.198,37.203.209.194,443,1.28,SE,ARN,168.15,175.93
192.145.30.29,192.145.30.29,443,1.27,SE,ARN,176.45,237.0
77.110.96.220,77.110.96.220,443,1.26,SE,MXP,179.45,310.05
89.125.243.165,89.125.243.165,443,1.24,SE,ARN,166.22,198.26
31.192.244.129,31.192.244.129,443,1.23,SE,ARN,179.49,198.48
185.130.46.81,2a07:e01:3:ba::1,443,1.23,SE,ARN,164.16,168.7
138.124.71.139,138.124.71.139,443,1.22,SE,ARN,168.26,192.25
91.186.212.249,91.186.212.249,443,1.2,SE,MXP,181.08,267.17
91.186.217.49,91.186.217.49,443,1.17,SE,ARN,186.62,274.08
91.186.216.59,91.186.216.59,443,1.09,SE,ARN,175.69,249.9
77.232.143.94,77.232.143.94,443,1.09,SE,ARN,183.81,305.66
185.229.221.92,185.229.221.92,443,1.03,SE,ARN,165.66,175.39
143.42.66.91,202.55.67.194,443,2.0,SG,SIN,176.3,390.12
47.82.155.79,47.82.155.79,8443,1.74,SG,SIN,169.35,179.49
167.172.87.155,167.172.87.155,443,1.47,SG,SIN,168.73,174.93
47.82.155.79,47.82.155.79,2053,1.43,SG,SIN,175.01,184.72
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,168.45,182.46
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,169.93,184.85
167.172.223.14,167.172.223.14,443,730.83,US,SJC,7.95,23.36
38.60.91.95,38.60.91.95,443,386.1,US,LAX,9.58,16.18
137.184.228.85,137.184.228.85,443,380.94,US,SJC,5.66,18.56
67.230.175.91,67.230.175.91,443,326.82,US,LAX,8.88,22.65
64.69.37.100,64.69.37.100,443,300.41,US,LAX,8.42,18.26
192.3.212.40,192.3.212.40,443,278.12,US,LAX,9.08,18.9
148.135.119.123,148.135.119.123,443,263.47,US,LAX,12.11,31.69
159.60.146.82,159.60.174.26,443,241.98,US,SJC,1.43,9.41
216.167.68.73,216.167.68.73,443,231.12,US,LAX,12.04,26.41
104.129.167.255,172.184.174.149,8443,224.18,US,SJC,3.28,6.9
38.175.219.162,38.175.219.162,443,218.0,US,LAX,13.59,22.26
142.171.118.101,142.171.118.101,443,215.69,US,LAX,10.51,23.97
104.129.167.255,172.184.174.149,443,209.8,US,SJC,3.39,10.17
38.75.221.242,38.75.221.242,443,206.39,US,LAX,12.85,26.97
104.129.167.255,172.184.174.149,2053,194.13,US,SJC,3.12,11.84
104.129.167.255,172.184.174.149,2083,186.96,US,SJC,5.72,8.26
104.129.167.255,172.184.174.149,2087,183.29,US,SJC,3.21,14.56
104.129.167.255,172.184.174.149,2096,164.67,US,SJC,3.65,10.84
154.211.8.155,172.184.174.149,2087,164.16,US,SJC,2.3,5.29
35.230.79.26,35.212.164.69,443,162.18,US,SEA,22.48,44.7
107.172.79.112,107.172.79.112,443,135.67,US,SJC,3.54,20.32
43.162.119.244,43.162.119.244,443,129.65,US,SJC,27.21,49.63
143.198.52.252,143.198.52.252,443,128.62,US,SJC,11.87,9.24
96.8.121.109,96.8.121.109,443,125.73,US,SEA,24.07,68.0
154.211.8.155,172.184.174.149,8443,120.91,US,SJC,2.24,11.79
70.39.196.71,70.39.196.71,443,114.35,US,LAX,10.28,20.01
154.211.8.155,172.184.174.149,2096,108.63,US,SJC,3.22,10.75
107.172.241.7,107.172.241.7,443,101.28,US,LAX,10.78,25.24
154.211.8.155,172.184.174.149,2083,99.49,US,SJC,3.11,6.09
192.9.157.76,2603:c024:c00c:633::f1e1,443,98.34,US,SJC,1.89,20.43
38.75.221.42,38.75.221.42,443,94.93,US,LAX,10.89,17.89
192.3.88.48,192.3.88.48,443,94.25,US,LAX,11.44,25.59
192.161.60.5,192.161.60.5,443,93.54,US,LAX,15.19,139.63
23.95.215.195,23.95.215.195,443,93.04,US,SJC,2.65,23.0
88.216.210.32,88.216.210.32,443,92.55,US,ORD,55.73,87.49
38.75.221.85,38.75.221.85,443,90.98,US,LAX,18.44,24.53
154.211.8.155,172.184.174.149,443,78.16,US,SJC,2.43,11.89
64.181.247.243,64.181.247.243,443,74.15,US,SJC,1.99,6.25
159.60.146.81,159.60.174.29,443,73.62,US,SJC,1.9,7.73
154.211.8.155,172.184.174.149,2053,70.27,US,SJC,1.81,10.65
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,67.41,US,LAX,21.82,54.57
38.34.18.164,38.34.18.164,443,66.07,US,LAX,20.65,37.88
23.94.123.231,23.94.123.231,443,65.51,US,SJC,7.01,17.29
173.249.207.151,173.249.207.151,443,62.73,US,SJC,2.53,21.66
104.168.14.25,104.168.14.25,443,61.15,US,SJC,2.11,25.94
45.61.150.169,45.61.150.169,443,60.34,US,LAS,28.97,62.68
38.77.187.51,38.77.187.51,443,59.85,US,LAS,20.17,40.34
146.190.56.83,146.190.56.83,443,57.57,US,SJC,2.91,13.32
64.118.154.7,64.118.154.7,443,51.78,US,SJC,2.21,8.61
147.182.229.237,147.182.229.237,443,48.21,US,SJC,9.71,8.63
165.232.148.158,165.232.148.158,443,47.97,US,SJC,7.47,16.88
64.181.255.215,64.181.255.215,443,47.74,US,SJC,10.93,12.57
193.122.154.82,193.122.154.82,443,45.54,US,IAD,64.97,72.73
64.23.185.198,64.23.185.198,443,41.38,US,SJC,9.06,39.55
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,40.77,US,SJC,7.34,15.73
45.61.148.34,45.61.148.34,443,40.55,US,LAS,27.06,33.81
38.132.122.241,38.132.122.241,443,39.52,US,EWR,84.01,393.55
64.181.227.82,64.181.227.82,443,36.9,US,SJC,12.64,13.05
154.64.235.152,154.64.235.152,443,36.78,US,LAX,10.86,24.65
192.3.170.20,192.3.170.20,443,35.9,US,LAX,11.46,28.86
107.174.40.115,107.174.40.115,443,31.99,US,LAX,35.43,43.74
192.210.133.140,192.210.133.140,443,31.67,US,YYZ,72.39,154.97
165.232.51.34,165.232.51.34,443,31.35,US,SJC,3.47,64.99
23.94.43.51,23.94.43.51,443,30.83,US,SEA,20.78,70.51
154.64.235.176,154.64.235.176,443,30.3,US,LAX,15.46,21.7
156.154.245.83,156.154.214.195,443,28.93,US,SJC,10.16,13.15
38.65.93.86,38.65.93.86,443,26.16,US,LAX,9.67,30.48
192.9.139.160,192.9.139.160,443,25.62,US,SJC,5.07,14.19
192.3.76.214,192.3.76.214,443,23.46,US,BUF,77.75,104.15
43.170.25.96,43.152.135.109,443,22.38,US,IAD,68.17,77.95
38.75.221.32,38.75.221.32,443,22.16,US,LAX,11.08,17.74
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,21.89,US,SJC,3.12,10.2
172.245.53.232,172.245.53.232,443,20.63,US,SJC,7.21,12.97
43.169.18.179,101.33.21.199,443,20.58,US,LAX,15.0,17.58
